RA,Nome Anonimizado,Fase,Pedra atual,INDE atual,prob_lgbm,prob_xgb,prob_mlp,prob_stacking,prob_final,top_3_fatores,faixa_risco,prob_experimental
RA-1028,Aluno-1028,1,Ametista,7.1404338602,0.8823,0.886,0.8662,0.8671,0.839,Defasagem(+0.57) | Idade(+0.30) | IAA_decile_fase(+0.14),Alto,0.9172
RA-873,Aluno-873,1,Ametista,7.61095,0.8887,0.8785,0.7642,0.7808,0.8274,Defasagem(+0.74) | Idade(+0.32) | IAA_decile_fase(+0.20),Alto,0.8801
RA-1554,Aluno-1554,3,Agata,6.941692592633334,0.8616,0.8498,0.8176,0.818,0.8243,Defasagem(+0.76) | Idade(+0.28) | age_fase_excess(+0.28),Alto,0.8208
RA-1596,Aluno-1596,4,Ametista,7.261016666766667,0.8644,0.8462,0.8598,0.8422,0.8239,Defasagem(+0.71) | Idade(+0.30) | age_fase_excess(+0.25),Alto,0.8469
RA-1199,Aluno-1199,5,Ametista,7.614235714266666,0.8185,0.8184,0.8613,0.836,0.8174,Defasagem(+0.86) | Ing(−0.26) | Idade(+0.22),Alto,0.7783
RA-767,Aluno-767,1,Topázio,8.131890476200002,0.8497,0.8707,0.8617,0.8537,0.8113,Defasagem(+0.54) | Idade(+0.24) | pedra_delta_2(+0.12),Alto,0.88
RA-146,Aluno-146,5,Topázio,8.134554885333333,0.8264,0.8251,0.8645,0.8387,0.8037,Defasagem(+0.79) | Ing(−0.21) | Idade(+0.20),Alto,0.7684
RA-397,Aluno-397,4,Agata,6.807291921866668,0.8636,0.8608,0.63,0.721,0.803,Defasagem(+0.75) | Ing(−0.29) | Idade(+0.22),Alto,0.8349
RA-1401,Aluno-1401,1,Topázio,8.1188277778,0.8186,0.841,0.7365,0.7485,0.801,Defasagem(+0.56) | Idade(+0.25) | age_fase_excess(+0.12),Alto,0.794
RA-1579,Aluno-1579,4,Ametista,7.894385710733333,0.8109,0.7444,0.8646,0.8036,0.7999,Defasagem(+0.79) | IPV_z_faseAno(+0.24) | Idade(+0.23),Alto,0.7423
RA-274,Aluno-274,5,Topázio,8.651029629666667,0.582,0.6501,0.4096,0.3118,0.7917,Defasagem(−0.43) | Ing(−0.17) | IPV(+0.17),Alto,0.5225
RA-180,Aluno-180,5,Topázio,8.801463636333335,0.7356,0.6857,0.8052,0.6785,0.7898,Defasagem(−0.31) | IPV(+0.24) | Idade(+0.18),Alto,0.5969
RA-944,Aluno-944,0,Ametista,7.8262,0.8059,0.8188,0.8426,0.7981,0.7842,Defasagem(+0.53) | Idade(+0.25) | gap_IAA_IEG(+0.12),Alto,0.7789
RA-1283,Aluno-1283,0,Topázio,8.3033538462,0.8257,0.8569,0.7002,0.713,0.7822,Defasagem(+0.51) | Idade(+0.24) | IPV(+0.14),Alto,0.8227
RA-1609,Aluno-1609,5,Ametista,7.577233333233334,0.8309,0.8021,0.8565,0.8001,0.78,Defasagem(+0.71) | Ing(−0.28) | Idade(+0.25),Alto,0.7853
RA-1443,Aluno-1443,1,Agata,6.921633333300001,0.8547,0.855,0.8419,0.8072,0.7753,Defasagem(+0.61) | Idade(+0.26) | age_fase_excess(+0.25),Alto,0.8292
RA-1587,Aluno-1587,4,Ametista,7.34055,0.842,0.8367,0.8592,0.824,0.7751,Defasagem(+0.60) | Idade(+0.28) | age_fase_excess(+0.25),Alto,0.8171
RA-116,Aluno-116,5,Agata,6.337470707133334,0.8455,0.8541,0.5408,0.6819,0.7748,Defasagem(+0.75) | Idade(+0.23) | age_fase_excess(+0.12),Alto,0.8404
RA-239,Aluno-239,4,Agata,6.782180868800001,0.8441,0.8462,0.8648,0.8463,0.7739,Defasagem(+0.66) | Idade(+0.27) | IPV(+0.12),Alto,0.8148
RA-1448,Aluno-1448,1,Ametista,7.466126406900001,0.8538,0.8252,0.8491,0.8215,0.772,Defasagem(+0.73) | Idade(+0.25) | age_fase_excess(+0.24),Alto,0.8192
RA-152,Aluno-152,5,Agata,6.5837938596,0.8596,0.856,0.801,0.7903,0.7688,Defasagem(+0.62) | Ing(−0.41) | Idade(+0.18),Alto,0.8198
RA-1612,Aluno-1612,5,Ametista,7.014528571366666,0.8534,0.8342,0.8241,0.8098,0.7668,Defasagem(+0.67) | Idade(+0.24) | age_fase_excess(+0.23),Alto,0.7964
RA-1566,Aluno-1566,4,Ametista,7.759243871133334,0.7546,0.6974,0.7783,0.7096,0.7663,Defasagem(+0.72) | Ing(−0.23) | Idade(+0.20),Alto,0.6231
RA-426,Aluno-426,4,Agata,6.6430030186,0.8603,0.8661,0.6296,0.7068,0.7658,Idade(+0.29) | IAA_decile_fase(+0.20) | age_fase_excess(+0.16),Alto,0.8691
RA-249,Aluno-249,4,Agata,6.125104328999999,0.8541,0.8664,0.8659,0.8542,0.7656,Defasagem(+0.46) | Idade(+0.24) | IAA_decile_fase(+0.21),Alto,0.8476
RA-1413,Aluno-1413,1,Ametista,7.747564718600001,0.8235,0.8531,0.7554,0.7473,0.7647,Defasagem(+0.70) | Idade(+0.27) | IPV(+0.18),Alto,0.8192
RA-829,Aluno-829,2,Topázio,9.171825000000002,0.8139,0.8204,0.8163,0.741,0.7645,Idade(+0.26) | IPV_z_faseAno(+0.23) | Defasagem(−0.18),Alto,0.8034
RA-1299,Aluno-1299,0,Ametista,7.069727777800001,0.8139,0.8121,0.6097,0.6507,0.7637,Defasagem(+0.79) | Idade(+0.22) | IPV(−0.17),Alto,0.7782
RA-749,Aluno-749,0,Topázio,8.3373184211,0.802,0.8128,0.8352,0.8171,0.7602,Defasagem(+0.59) | Idade(+0.24) | IPS_z_faseAno(+0.14),Alto,0.777
RA-750,Aluno-750,1,Quartzo,4.542230369,0.8532,0.8606,0.8577,0.8471,0.7599,Defasagem(+0.52) | Idade(+0.23) | IAA_decile_fase(+0.20),Alto,0.8401
RA-1542,Aluno-1542,3,Agata,6.0886079922,0.8533,0.8526,0.8632,0.8374,0.7596,Defasagem(+0.65) | Idade(+0.26) | age_fase_excess(+0.25),Alto,0.8284
RA-1438,Aluno-1438,1,Topázio,8.176825000000001,0.8287,0.8296,0.6936,0.6864,0.7585,Idade(+0.27) | gap_Por_Ing(+0.24) | IPV(+0.23),Alto,0.8345
RA-131,Aluno-131,5,Ametista,7.263155555633333,0.872,0.8545,0.7087,0.757,0.7572,Defasagem(+0.60) | Idade(+0.25) | age_fase_excess(+0.19),Alto,0.846
RA-688,Aluno-688,2,Topázio,8.986533333300002,0.8397,0.8207,0.852,0.7849,0.7545,Idade(+0.27) | IPV_z_faseAno(+0.22) | Defasagem(−0.20),Alto,0.8212
RA-1075,Aluno-1075,2,Agata,6.8100812324,0.8417,0.8403,0.8553,0.8297,0.7541,Idade(+0.28) | IAA_decile_fase(+0.22) | age_fase_excess(+0.21),Alto,0.8281
RA-76,Aluno-76,7,Topázio,8.152033333333334,0.6962,0.7434,0.6106,0.5839,0.7535,Defasagem(−0.22) | gap_Por_Ing(+0.18) | Idade(+0.17),Alto,0.662
RA-277,Aluno-277,7,Topázio,8.0689833334,0.7265,0.7872,0.833,0.7342,0.7527,Defasagem(−0.26) | Idade(+0.20) | gap_Por_Ing(+0.19),Alto,0.7053
RA-733,Aluno-733,1,Topázio,8.808825,0.8486,0.8429,0.8645,0.8386,0.7519,Idade(+0.26) | IPV(+0.22) | IPV_z_faseAno(+0.18),Alto,0.8644
RA-755,Aluno-755,1,Topázio,8.925450000000001,0.8224,0.8133,0.847,0.8119,0.7517,Idade(+0.27) | IPV(+0.22) | IPV_z_faseAno(+0.21),Alto,0.8315
RA-784,Aluno-784,2,Topázio,8.8857454545,0.8352,0.8357,0.7593,0.734,0.7499,Idade(+0.26) | Defasagem(−0.24) | IPV_z_faseAno(+0.22),Alto,0.8333
RA-1591,Aluno-1591,4,Agata,6.1707952862,0.8557,0.8789,0.8656,0.8574,0.7498,Defasagem(+0.39) | Idade(+0.26) | age_fase_excess(+0.24),Alto,0.8787
RA-1195,Aluno-1195,5,Ametista,7.508514492666667,0.8416,0.8082,0.858,0.8344,0.7496,Defasagem(+0.74) | Idade(+0.26) | age_fase_excess(+0.17),Alto,0.7578
RA-1569,Aluno-1569,4,Quartzo,5.7191555556,0.8461,0.8695,0.8573,0.8454,0.749,Defasagem(+0.49) | age_fase_excess(+0.27) | Idade(+0.25),Alto,0.8445
RA-1567,Aluno-1567,4,Ametista,7.913942087533334,0.7781,0.6912,0.4272,0.4858,0.7458,Defasagem(+0.77) | Ing(−0.26) | Idade(+0.20),Alto,0.6207
RA-1562,Aluno-1562,4,Quartzo,5.458833333333334,0.8395,0.8394,0.7774,0.79,0.7453,Defasagem(+0.65) | age_fase_excess(+0.29) | Idade(+0.25),Alto,0.7968
RA-816,Aluno-816,2,Topázio,8.929745454599999,0.8441,0.8465,0.8235,0.7915,0.7442,Idade(+0.27) | Defasagem(−0.24) | IPV_z_faseAno(+0.22),Alto,0.8512
RA-1442,Aluno-1442,1,Ametista,7.135189648100001,0.8463,0.789,0.6462,0.6603,0.7442,Defasagem(+0.83) | Idade(+0.26) | age_fase_excess(+0.16),Alto,0.7586
RA-1332,Aluno-1332,0,Topázio,8.1040529412,0.774,0.7152,0.4557,0.5237,0.7438,Defasagem(+0.89) | Idade(+0.24) | age_fase_excess(−0.10),Alto,0.6801
RA-1592,Aluno-1592,4,Agata,6.812545479666667,0.8531,0.8572,0.8626,0.8382,0.7432,Idade(+0.27) | IPS_z_faseAno(+0.20) | age_fase_excess(+0.19),Alto,0.8788
RA-911,Aluno-911,1,Quartzo,5.4552454547,0.8501,0.8514,0.8476,0.8366,0.7426,Defasagem(+0.67) | Idade(+0.24) | IAA_decile_fase(+0.20),Alto,0.8251
RA-785,Aluno-785,2,Topázio,9.1548666666,0.829,0.8101,0.8546,0.7775,0.7418,Idade(+0.26) | IPV_z_faseAno(+0.23) | Defasagem(−0.22),Alto,0.8028
RA-87,Aluno-87,7,Topázio,9.437924561333332,0.6812,0.669,0.777,0.5886,0.7415,Defasagem(−0.32) | IPV_z_faseAno(+0.27) | IPV(+0.23),Alto,0.5877
RA-1023,Aluno-1023,2,Topázio,9.4985809523,0.8364,0.8141,0.8209,0.7043,0.7413,Idade(+0.26) | gap_Por_Ing(+0.22) | Defasagem(−0.21),Alto,0.8074
RA-1150,Aluno-1150,4,Ametista,7.1023212964,0.8367,0.8124,0.8645,0.8332,0.7406,Defasagem(+0.65) | Ing(−0.30) | Idade(+0.22),Alto,0.7979
RA-138,Aluno-138,5,Ametista,7.3860274169,0.8431,0.8347,0.7532,0.7745,0.7404,Defasagem(+0.62) | Idade(+0.23) | IPS_z_faseAno(+0.16),Alto,0.8187
RA-52,Aluno-52,7,Topázio,8.144466666733333,0.7067,0.7488,0.845,0.7283,0.7402,Defasagem(−0.27) | gap_Por_Ing(+0.25) | Idade(+0.18),Alto,0.6645
RA-810,Aluno-810,1,Ametista,7.704770175400001,0.8123,0.8412,0.7547,0.7344,0.7402,Idade(+0.23) | gap_Por_Ing(+0.18) | IAA_decile_fase(+0.18),Alto,0.7958
RA-1304,Aluno-1304,0,Ametista,7.085119934500001,0.8109,0.8093,0.8031,0.7765,0.7402,Defasagem(+0.59) | Idade(+0.21) | IPV(−0.15),Alto,0.7611
RA-1519,Aluno-1519,3,Ametista,7.210222117800001,0.5886,0.5335,0.28,0.2041,0.7396,Ing(−0.42) | Defasagem(−0.31) | IPS_z_faseAno(+0.22),Alto,0.4387
RA-388,Aluno-388,4,Quartzo,5.965307936466667,0.8359,0.8374,0.8641,0.8434,0.7395,Idade(+0.23) | IAA_decile_fase(+0.22) | age_fase_excess(+0.19),Alto,0.8239
RA-618,Aluno-618,3,Agata,6.718348148233334,0.8385,0.8493,0.5406,0.654,0.7386,Defasagem(+0.57) | Idade(+0.24) | age_fase_excess(+0.16),Alto,0.8426
RA-756,Aluno-756,0,Ametista,7.361700000000001,0.8343,0.8455,0.6771,0.7029,0.7381,Defasagem(+0.77) | Idade(+0.26) | age_fase_excess(+0.13),Alto,0.8229
RA-1600,Aluno-1600,5,Agata,6.750618518533334,0.7979,0.7863,0.7657,0.691,0.7368,Defasagem(+0.80) | Ing(−0.28) | Idade(+0.19),Alto,0.7176
RA-416,Aluno-416,4,Topázio,8.700808577033333,0.6965,0.6568,0.7969,0.7028,0.7367,Defasagem(−0.32) | IPV_z_faseAno(+0.29) | IPV(+0.23),Alto,0.59
RA-466,Aluno-466,3,Agata,6.778749122800001,0.8632,0.8701,0.5701,0.66,0.7366,Idade(+0.28) | IPS_z_faseAno(+0.22) | age_fase_excess(+0.14),Alto,0.8721
RA-1350,Aluno-1350,0,Topázio,8.335450000000002,0.7785,0.7611,0.6774,0.6635,0.7365,Defasagem(+0.72) | Idade(+0.25) | gap_Por_Ing(−0.14),Alto,0.7069
RA-85,Aluno-85,5,Agata,6.999509385733333,0.7649,0.7223,0.6021,0.6045,0.7362,Defasagem(+0.88) | Ing(−0.27) | Idade(+0.17),Alto,0.639
RA-196,Aluno-196,5,Topázio,8.823550937933334,0.684,0.6529,0.7799,0.6886,0.7361,Defasagem(−0.32) | IPV_z_faseAno(+0.28) | IPV(+0.24),Alto,0.6179
RA-612,Aluno-612,2,Topázio,9.1340409091,0.8277,0.8353,0.8432,0.8024,0.7342,Idade(+0.27) | Defasagem(−0.26) | IPV_z_faseAno(+0.22),Alto,0.8133
RA-1193,Aluno-1193,4,Agata,6.6304815790000005,0.8525,0.8565,0.77,0.7699,0.7329,Idade(+0.27) | IAA_decile_fase(−0.15) | IPV(+0.15),Alto,0.8346
RA-1155,Aluno-1155,4,Ametista,7.119011111133333,0.8351,0.8405,0.7083,0.7485,0.7313,Idade(+0.29) | IPV(+0.24) | age_fase_excess(+0.17),Alto,0.8296
RA-342,Aluno-342,4,Agata,6.757026587266667,0.8342,0.8546,0.6172,0.7189,0.7313,Idade(+0.27) | IPV(+0.15) | age_fase_excess(+0.12),Alto,0.8432
RA-966,Aluno-966,0,Ametista,7.9943363636,0.785,0.8162,0.7911,0.7714,0.7311,Defasagem(+0.57) | Idade(+0.20) | IPV(−0.10),Alto,0.7696
RA-1294,Aluno-1294,0,Ametista,7.9493666666,0.7704,0.6936,0.4548,0.4883,0.7298,Defasagem(+0.79) | Idade(+0.23) | age_fase_excess(−0.10),Alto,0.6707
RA-267,Aluno-267,5,Quartzo,5.8963067819666675,0.8005,0.8123,0.3744,0.5186,0.7294,Defasagem(+0.66) | Idade(+0.20) | age_fase_excess(+0.17),Alto,0.7419
RA-1068,Aluno-1068,2,Topázio,9.0150030303,0.8236,0.7971,0.8289,0.7282,0.7276,Idade(+0.26) | IPV_z_faseAno(+0.24) | gap_Por_Ing(+0.23),Alto,0.777
RA-303,Aluno-303,4,Agata,6.2443426900666665,0.8455,0.8472,0.8661,0.8458,0.7275,Defasagem(+0.51) | Idade(+0.25) | IPV(+0.14),Alto,0.8061
RA-291,Aluno-291,7,Ametista,7.931966666733333,0.4712,0.5236,0.391,0.2606,0.7269,Defasagem(−0.36) | Idade(+0.18) | gap_Por_Ing(−0.17),Alto,0.4148
RA-241,Aluno-241,7,Topázio,8.311616666733334,0.4819,0.57,0.7904,0.6443,0.7268,Defasagem(−0.27) | gap_Por_Ing(−0.17) | Idade(+0.15),Alto,0.4797
RA-1065,Aluno-1065,2,Topázio,8.8634934783,0.8237,0.7994,0.8277,0.7295,0.7268,Idade(+0.26) | Defasagem(−0.24) | IPV_z_faseAno(+0.23),Alto,0.7612
RA-283,Aluno-283,4,Ametista,7.9444309524,0.7793,0.7384,0.5927,0.6381,0.7254,Defasagem(+0.67) | Ing(−0.31) | Idade(+0.14),Alto,0.6682
RA-1335,Aluno-1335,0,Topázio,8.3217,0.7499,0.7124,0.4809,0.5134,0.7243,Defasagem(+0.75) | Idade(+0.23) | IPV(+0.10),Alto,0.6412
RA-1064,Aluno-1064,2,Topázio,8.9802350877,0.7996,0.7765,0.8184,0.7045,0.7241,Idade(+0.26) | IPV_z_faseAno(+0.24) | gap_Por_Ing(+0.22),Alto,0.7549
RA-483,Aluno-483,2,Agata,6.578604762,0.8248,0.8178,0.8192,0.755,0.7232,Idade(+0.26) | IPV(+0.19) | IAA_decile_fase(−0.13),Alto,0.7441
RA-1200,Aluno-1200,5,Quartzo,5.6415838956,0.82,0.8413,0.6916,0.7373,0.723,Idade(+0.24) | IAA_decile_fase(+0.23) | age_fase_excess(+0.18),Alto,0.8185
RA-513,Aluno-513,3,Topázio,8.728632539666668,0.6873,0.6952,0.6669,0.6138,0.7219,Defasagem(−0.30) | IPV_z_faseAno(+0.28) | IPV(+0.25),Alto,0.6645
RA-121,Aluno-121,5,Ametista,7.476158297266668,0.7663,0.7386,0.8432,0.8027,0.7215,Defasagem(+0.79) | Ing(−0.25) | IPV(−0.17),Alto,0.6835
RA-1476,Aluno-1476,2,Topázio,8.80795,0.7949,0.769,0.5031,0.4796,0.7214,Idade(+0.25) | Defasagem(−0.25) | IPV_z_faseAno(+0.23),Alto,0.7397
RA-747,Aluno-747,1,Quartzo,5.8450809523,0.7819,0.7715,0.5763,0.5521,0.72,Defasagem(+0.73) | Idade(+0.22) | IPV(−0.16),Alto,0.7127
RA-973,Aluno-973,0,Agata,6.9318363636,0.7793,0.7803,0.8141,0.759,0.7193,Defasagem(+0.71) | Idade(+0.19) | IPV(−0.15),Alto,0.7243
RA-164,Aluno-164,5,Agata,6.837125731066667,0.7718,0.8021,0.8403,0.773,0.7188,Defasagem(+0.75) | Ing(−0.31) | Idade(+0.18),Alto,0.703
RA-587,Aluno-587,1,Agata,6.817057142900001,0.8397,0.8621,0.7657,0.7532,0.7186,Defasagem(+0.68) | Idade(+0.22) | IPV(−0.19),Alto,0.844
RA-1516,Aluno-1516,3,Ametista,7.217066033133334,0.5427,0.4825,0.3702,0.2241,0.7179,Defasagem(−0.39) | Ing(−0.33) | IPS_z_faseAno(+0.22),Alto,0.3971
RA-279,Aluno-279,5,Topázio,9.113133333366669,0.6899,0.6135,0.4647,0.4379,0.7178,Defasagem(−0.30) | IPV_z_faseAno(+0.29) | IPV(+0.23),Alto,0.5552
RA-262,Aluno-262,4,Quartzo,5.806145462066667,0.8485,0.8543,0.8636,0.8312,0.7165,Defasagem(+0.51) | Idade(+0.23) | IAA_decile_fase(+0.18),Alto,0.8266
RA-479,Aluno-479,3,Topázio,8.901966666666668,0.6814,0.6705,0.7572,0.6247,0.7164,Defasagem(−0.32) | IPV_z_faseAno(+0.29) | IPV(+0.24),Alto,0.5903
RA-909,Aluno-909,0,Ametista,7.722033333300001,0.7966,0.7656,0.7051,0.683,0.7148,Defasagem(+0.87) | Idade(+0.23) | IDA_decile_fase(−0.11),Alto,0.7487
RA-578,Aluno-578,3,Topázio,9.066199999966669,0.7119,0.6822,0.7456,0.6392,0.7147,Defasagem(−0.32) | IPV_z_faseAno(+0.29) | IPV(+0.24),Alto,0.6219
RA-191,Aluno-191,7,Ametista,7.7887,0.566,0.6783,0.5275,0.4106,0.7142,Defasagem(−0.35) | Idade(+0.19) | IAA_decile_fase(+0.18),Alto,0.5337
RA-381,Aluno-381,3,Quartzo,5.940775,0.8316,0.8326,0.8587,0.8245,0.7111,Defasagem(+0.48) | Idade(+0.23) | age_fase_excess(+0.19),Alto,0.803
RA-269,Aluno-269,7,Topázio,8.4773,0.5371,0.5771,0.8031,0.5496,0.7104,Ing(−0.29) | Defasagem(−0.24) | pedra_delta_2(+0.13),Alto,0.4812
RA-90,Aluno-90,7,Topázio,8.352033333333335,0.5501,0.6074,0.656,0.4672,0.7104,Defasagem(−0.30) | Ing(−0.30) | gap_Por_Ing(−0.17),Alto,0.5244
RA-862,Aluno-862,0,Ametista,7.346677272700001,0.7055,0.6343,0.2932,0.3812,0.7098,Defasagem(+0.83) | Idade(+0.19) | IPV(−0.15),Alto,0.6031
RA-242,Aluno-242,7,Topázio,8.2887,0.6804,0.6937,0.667,0.5924,0.7096,gap_Por_Ing(+0.37) | Defasagem(−0.19) | Idade(+0.15),Alto,0.6232
RA-502,Aluno-502,2,Topázio,8.5023309524,0.8179,0.8066,0.5207,0.611,0.708,Defasagem(−0.26) | Idade(+0.23) | IPV_z_faseAno(+0.23),Alto,0.7837
RA-1427,Aluno-1427,1,Topázio,8.425325,0.7976,0.7947,0.77,0.7182,0.7079,Idade(+0.24) | gap_Por_Ing(+0.23) | IPV(+0.23),Alto,0.7798
RA-245,Aluno-245,7,Topázio,8.452633333266668,0.4788,0.4725,0.7448,0.5229,0.7075,Defasagem(−0.32) | Ing(−0.21) | gap_Por_Ing(−0.16),Alto,0.4033
RA-1024,Aluno-1024,1,Topázio,8.6516166666,0.8251,0.8314,0.8635,0.8236,0.7071,Idade(+0.25) | gap_Por_Ing(+0.25) | pedra_delta_1(+0.20),Alto,0.7984
RA-735,Aluno-735,2,Ametista,7.7888467391,0.8013,0.8209,0.8079,0.7657,0.7061,gap_Por_Ing(+0.27) | Idade(+0.23) | pedra_delta_1(+0.19),Alto,0.774
RA-115,Aluno-115,5,Quartzo,5.404184695733334,0.7967,0.8147,0.5457,0.6688,0.7057,Defasagem(+0.61) | Idade(+0.24) | age_fase_excess(+0.12),Alto,0.7681
RA-1431,Aluno-1431,1,Ametista,7.9147292443,0.7919,0.7972,0.7316,0.6734,0.7056,gap_Por_Ing(+0.30) | Idade(+0.28) | IPV(+0.25),Alto,0.7532
RA-192,Aluno-192,5,Agata,6.882960606066668,0.7889,0.7617,0.7176,0.6991,0.7049,Defasagem(+0.59) | Ing(−0.32) | Idade(+0.17),Alto,0.6899
RA-762,Aluno-762,2,Quartzo,5.9677326087,0.7867,0.7792,0.5296,0.5597,0.7049,Defasagem(+0.67) | Idade(+0.21) | IPV(−0.16),Alto,0.7107
RA-1605,Aluno-1605,5,Quartzo,4.920488888866667,0.7927,0.8229,0.8661,0.8334,0.7044,age_fase_excess(+0.26) | gap_Por_Ing(+0.26) | Idade(+0.24),Alto,0.7509
RA-246,Aluno-246,7,Quartzo,4.7404,0.5672,0.5774,0.261,0.2059,0.7036,Defasagem(−0.30) | Idade(+0.19) | gap_IAA_IEG(+0.13),Alto,0.4638
RA-1001,Aluno-1001,1,Ametista,7.7964318841,0.7327,0.7559,0.3378,0.3901,0.7033,gap_Por_Ing(+0.27) | Idade(+0.25) | IPV(+0.16),Alto,0.7344
RA-1510,Aluno-1510,2,Topázio,9.4647454544,0.7926,0.7696,0.7861,0.6494,0.7028,Idade(+0.26) | IPV_z_faseAno(+0.24) | Defasagem(−0.22),Alto,0.7594
RA-1571,Aluno-1571,4,Ametista,7.2484555556,0.7647,0.7769,0.7907,0.7443,0.7027,IPV(+0.38) | Idade(+0.27) | age_fase_excess(+0.20),Alto,0.6861
RA-422,Aluno-422,3,Quartzo,5.544981481433334,0.831,0.8342,0.7755,0.7095,0.7026,IAA_decile_fase(+0.25) | Idade(+0.24) | gap_Por_Ing(+0.20),Alto,0.8359
RA-1420,Aluno-1420,1,Quartzo,5.6558,0.8321,0.838,0.8291,0.7855,0.7025,Defasagem(+0.72) | Idade(+0.25) | age_fase_excess(+0.18),Alto,0.7951
RA-1464,Aluno-1464,2,Ametista,7.288424359,0.7891,0.7659,0.6771,0.6537,0.7024,Idade(+0.28) | age_fase_excess(+0.20) | IPV(+0.18),Alto,0.7451
RA-1594,Aluno-1594,4,Quartzo,5.731267287800001,0.7908,0.7744,0.7041,0.6976,0.7024,Defasagem(+0.58) | Idade(+0.20) | age_fase_excess(+0.17),Alto,0.7125
RA-1096,Aluno-1096,3,Topázio,9.189883333333334,0.6473,0.5686,0.3234,0.2891,0.702,Defasagem(−0.32) | IPV_z_faseAno(+0.27) | Idade(+0.24),Alto,0.5429
RA-1599,Aluno-1599,5,Ametista,7.6059333333333345,0.8055,0.7802,0.8527,0.7989,0.7012,Defasagem(+0.58) | Ing(−0.36) | Idade(+0.21),Alto,0.7294
RA-1549,Aluno-1549,3,Agata,6.514862200466668,0.7839,0.7569,0.759,0.69,0.7009,Defasagem(+0.68) | Idade(+0.22) | IPV(−0.17),Alto,0.6981
RA-143,Aluno-143,7,Ametista,7.449366666666667,0.4377,0.4551,0.4247,0.2554,0.7003,Defasagem(−0.35) | Ing(−0.20) | Idade(+0.14),Alto,0.3577
RA-1580,Aluno-1580,4,Ametista,7.790523996266667,0.7883,0.7275,0.8213,0.7472,0.7003,Idade(+0.27) | IPS_z_faseAno(+0.22) | IPV(+0.21),Alto,0.6937
RA-1606,Aluno-1606,5,Quartzo,5.8216796296,0.8183,0.8071,0.8333,0.8162,0.6993,Defasagem(+0.63) | age_fase_excess(+0.24) | Idade(+0.24),Alto,0.7752
RA-822,Aluno-822,1,Quartzo,5.2645678524,0.8153,0.7836,0.7657,0.6912,0.6993,Defasagem(+0.76) | Idade(+0.22) | age_fase_excess(+0.20),Alto,0.6906
RA-879,Aluno-879,1,Topázio,8.1096318182,0.8085,0.8158,0.8637,0.8303,0.6981,IPV(+0.21) | Idade(+0.21) | gap_Por_Ing(+0.19),Alto,0.7713
RA-229,Aluno-229,5,Topázio,8.852545634933334,0.5973,0.5848,0.6305,0.5096,0.6971,Defasagem(−0.32) | IPV_z_faseAno(+0.28) | IPV(+0.27),Alto,0.5383
RA-1613,Aluno-1613,5,Agata,6.085471428700001,0.824,0.8221,0.765,0.7251,0.697,Defasagem(+0.58) | Ing(−0.33) | Idade(+0.17),Alto,0.768
RA-995,Aluno-995,1,Quartzo,5.110372077899999,0.7903,0.7721,0.5303,0.5936,0.6968,Defasagem(+0.61) | Idade(+0.21) | IPV(−0.16),Alto,0.6925
RA-1146,Aluno-1146,3,Quartzo,5.3933086048000005,0.7667,0.7541,0.5133,0.5394,0.6967,Defasagem(+0.68) | Idade(+0.21) | age_fase_excess(+0.17),Alto,0.6693
RA-157,Aluno-157,5,Topázio,8.950566666733334,0.6583,0.6758,0.4028,0.4237,0.6959,Defasagem(−0.35) | IPV_z_faseAno(+0.29) | IPV(+0.25),Alto,0.5896
RA-988,Aluno-988,1,Topázio,8.1765333333,0.7775,0.8006,0.8362,0.7872,0.6956,Idade(+0.24) | gap_Por_Ing(+0.23) | INDE(+0.15),Alto,0.7929
RA-1630,Aluno-1630,6,Topázio,8.583133333333334,0.795,0.7501,0.8183,0.749,0.6951,Idade(+0.28) | Defasagem(−0.23) | gap_Por_Ing(+0.22),Alto,0.7226
RA-842,Aluno-842,1,Ametista,7.072914756400001,0.7681,0.8162,0.6981,0.7125,0.6949,gap_Por_Ing(+0.21) | Idade(+0.21) | IPV(−0.18),Alto,0.7895
RA-686,Aluno-686,2,Topázio,8.040259523700001,0.7523,0.742,0.8525,0.7804,0.6948,Defasagem(−0.31) | gap_Por_Ing(+0.31) | Idade(+0.23),Alto,0.7156
RA-1062,Aluno-1062,1,Ametista,7.6147238096,0.8086,0.8246,0.5889,0.6136,0.6944,Idade(+0.24) | gap_Por_Ing(+0.19) | IAA_decile_fase(+0.17),Alto,0.7802
RA-1170,Aluno-1170,3,Agata,6.095440873,0.82,0.8003,0.4879,0.5543,0.6943,Defasagem(+0.62) | Idade(+0.22) | age_fase_excess(+0.20),Alto,0.7189
RA-1453,Aluno-1453,2,Ametista,7.1234857143,0.7817,0.789,0.5636,0.5717,0.6942,Idade(+0.27) | IPV(+0.14) | IPS_z_faseAno(−0.13),Alto,0.7148
RA-834,Aluno-834,2,Topázio,8.513646169700001,0.8059,0.795,0.8123,0.7557,0.694,IPV_z_faseAno(+0.28) | Idade(+0.25) | Defasagem(−0.25),Alto,0.7526
RA-826,Aluno-826,1,Ametista,7.9442,0.7727,0.7695,0.7394,0.6606,0.6936,Idade(+0.23) | IPV(+0.21) | gap_Por_Ing(+0.19),Alto,0.6856
